srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
0, 1.103863, 0.792708, 0.048881, 0.792708, 0.224303, -0.754737, 0.026021, 0.000001, 0.000000, 0.006068, 0.249002
1, 1.104105, 0.786824, 0.045864, 0.786824, 0.228580, -0.743987, 0.024295, 0.000002, 0.000000, 0.006307, 0.249257
2, 1.104919, 0.779154, 0.041692, 0.779154, 0.144038, -0.639119, 0.004927, 0.000000, 0.000000, 0.005728, 0.249208
4, 1.105959, 0.776636, 0.046654, 0.776636, 0.197504, -0.691471, 0.004970, 0.000000, 0.000000, 0.008096, 0.248974
5, 1.106468, 0.777112, 0.042797, 0.777112, 0.224289, -0.714842, 0.004835, 0.000000, 0.000000, 0.007636, 0.249324
32, 1.104110, 0.795348, 0.052269, 0.795348, 0.207037, -0.745893, 0.037581, 0.000002, 0.000000, 0.009579, 0.248955
40, 1.106847, 0.865443, 0.055844, 0.865443, 0.145927, -0.825810, 0.094800, 0.000001, 0.000000, 0.009910, 0.248254
64, 1.103624, 0.782353, 0.042569, 0.782353, 0.235929, -0.739580, 0.015057, 0.000000, 0.000000, 0.005331, 0.248483
65, 1.103863, 0.851403, 0.043999, 0.851403, 0.151165, -0.794108, 0.098403, 0.000002, 0.000000, 0.007125, 0.248607
66, 1.105538, 0.784010, 0.040533, 0.784010, 0.166510, -0.669526, 0.004868, 0.000001, 0.000000, 0.005928, 0.248653
67, 1.106219, 0.784311, 0.040412, 0.784311, 0.197523, -0.700337, 0.004863, 0.000001, 0.000000, 0.007914, 0.248734
130, 1.105686, 0.788805, 0.046800, 0.788805, 0.155454, -0.674178, 0.004938, 0.000001, 0.000000, 0.004861, 0.247850
132, 1.106745, 0.791662, 0.055138, 0.791662, 0.224321, -0.756039, 0.010631, 0.000001, 0.000000, 0.007477, 0.247204
134, 1.103793, 0.880604, 0.054189, 0.880604, 0.133188, -0.844792, 0.098085, 0.000001, 0.000000, 0.006893, 0.247633
135, 1.104336, 0.798816, 0.052636, 0.798816, 0.218848, -0.764780, 0.014129, 0.000001, 0.000000, 0.006299, 0.247790
144, 1.106143, 0.790481, 0.046499, 0.790481, 0.181147, -0.702466, 0.004929, 0.000001, 0.000000, 0.009120, 0.248569
145, 1.106728, 0.792637, 0.045103, 0.792637, 0.203596, -0.727246, 0.010390, 0.000001, 0.000000, 0.006379, 0.248661
146, 1.105753, 0.789554, 0.050528, 0.789554, 0.089720, -0.613603, 0.070340, 0.000001, 0.000001, 0.004541, 0.247994
152, 1.104340, 0.828830, 0.052895, 0.828830, 0.184239, -0.790455, 0.047619, 0.000001, 0.000000, 0.008499, 0.248604
3, 1.105680, 0.780094, 0.039424, 0.780094, 0.166403, -0.660335, 0.005058, 0.000001, 0.000000, 0.006824, 0.249634
6, 1.104393, 0.840472, 0.055459, 0.840472, 0.144673, -0.776683, 0.065334, 0.000001, 0.000000, 0.003907, 0.249272
7, 1.104734, 0.793103, 0.048919, 0.793103, 0.229909, -0.760300, 0.017399, 0.000001, 0.000000, 0.003224, 0.249512
8, 1.106887, 0.778581, 0.055650, 0.778581, 0.206178, -0.712104, 0.011490, 0.000001, 0.000000, 0.009601, 0.249368
9, 1.106928, 0.778787, 0.053367, 0.778787, 0.219109, -0.723123, 0.004942, 0.000001, 0.000000, 0.007984, 0.249424
33, 1.104397, 0.782556, 0.049320, 0.782556, 0.228108, -0.738144, 0.019070, 0.000001, 0.000000, 0.008941, 0.249361
34, 1.105572, 0.780706, 0.064184, 0.780706, 0.095889, -0.615914, 0.041154, 0.000001, 0.000000, 0.003324, 0.249274
35, 1.105746, 0.781179, 0.048603, 0.781179, 0.156148, -0.661363, 0.005086, 0.000001, 0.000000, 0.007866, 0.249360
36, 1.106541, 0.778412, 0.049007, 0.778412, 0.203850, -0.703141, 0.004939, 0.000001, 0.000000, 0.008760, 0.248928
44, 1.106981, 0.780431, 0.053962, 0.780431, 0.187046, -0.694889, 0.023933, 0.000002, 0.000000, 0.004810, 0.249269
68, 1.106699, 0.781469, 0.046205, 0.781469, 0.214732, -0.717177, 0.004873, 0.000001, 0.000000, 0.009190, 0.248713
72, 1.105306, 0.783269, 0.053674, 0.783269, 0.124499, -0.639404, 0.004897, 0.000001, 0.000000, 0.009115, 0.248636
147, 1.104942, 0.792744, 0.050806, 0.792744, 0.102975, -0.634327, 0.004908, 0.000001, 0.000000, 0.004381, 0.248124
148, 1.106848, 0.791062, 0.056035, 0.791062, 0.194029, -0.725340, 0.014949, 0.000001, 0.000000, 0.007735, 0.248114
153, 1.106574, 0.793068, 0.052099, 0.793068, 0.180291, -0.711952, 0.004989, 0.000001, 0.000000, 0.008484, 0.248810
156, 1.107114, 0.811017, 0.053733, 0.811017, 0.037474, -0.606127, 0.194288, 0.000001, 0.000000, 0.006554, 0.247753
157, 1.106391, 0.793728, 0.052577, 0.793728, 0.178906, -0.712548, 0.004835, 0.000000, 0.000000, 0.008324, 0.248495
158, 1.106953, 0.878555, 0.052935, 0.878555, 0.084688, -0.787781, 0.145855, 0.000002, 0.000000, 0.006477, 0.248690
10, 1.106138, 0.780269, 0.045246, 0.780269, 0.174071, -0.673717, 0.004873, 0.000001, 0.000000, 0.008508, 0.249650
11, 1.106366, 0.780502, 0.040029, 0.780502, 0.186662, -0.681328, 0.004902, 0.000000, 0.000000, 0.007358, 0.249756
12, 1.105505, 0.778949, 0.055830, 0.778949, 0.115270, -0.623493, 0.010961, 0.000001, 0.000000, 0.009096, 0.249733
16, 1.105768, 0.779468, 0.048237, 0.779468, 0.137982, -0.639387, 0.004927, 0.000001, 0.000000, 0.007871, 0.249644
37, 1.107413, 0.779686, 0.043224, 0.779686, 0.243851, -0.739034, 0.010676, 0.000001, 0.000000, 0.008097, 0.249371
38, 1.104328, 0.782416, 0.061761, 0.782416, 0.215301, -0.737566, 0.004841, 0.000001, 0.000000, 0.007790, 0.249682
45, 1.107089, 0.781136, 0.050691, 0.781136, 0.219428, -0.725302, 0.004904, 0.000001, 0.000000, 0.008569, 0.249421
46, 1.106086, 0.782240, 0.060116, 0.782240, 0.152051, -0.670562, 0.004886, 0.000001, 0.000000, 0.005477, 0.249261
47, 1.106300, 0.782821, 0.055983, 0.782821, 0.155841, -0.671166, 0.004950, 0.000001, 0.000000, 0.007736, 0.249620
48, 1.106410, 0.781383, 0.050484, 0.781383, 0.167709, -0.674548, 0.004861, 0.000000, 0.000000, 0.007279, 0.249497
69, 1.107332, 0.781900, 0.042008, 0.781900, 0.216227, -0.714704, 0.025746, 0.000001, 0.000000, 0.007608, 0.249064
