srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e20k.in v200_e20k.out 200
0, 0.910517, 0.127687, 0.037900, 0.127687, 0.066555, 0.366065, 0.049834, 0.000001, 0.184624, 0.002705, 0.127241
1, 0.910702, 0.127756, 0.036726, 0.127756, 0.079926, 0.318509, 0.005873, 0.000000, 0.220029, 0.005451, 0.127289
2, 0.909084, 0.127930, 0.045928, 0.127930, 0.063975, 0.034917, 0.004944, 0.000000, 0.508404, 0.005723, 0.127383
8, 0.911289, 0.127636, 0.040560, 0.127636, 0.071026, 0.297044, 0.060130, 0.000001, 0.247387, 0.003835, 0.127205
10, 0.909166, 0.127995, 0.046287, 0.127995, 0.067078, 0.050740, 0.004809, 0.000001, 0.489070, 0.005193, 0.127568
16, 0.910947, 0.127375, 0.039574, 0.127375, 0.078365, 0.321185, 0.010808, 0.000001, 0.217072, 0.004565, 0.126909
24, 0.912010, 0.127466, 0.043236, 0.127466, 0.072605, 0.214920, 0.119438, 0.000001, 0.326317, 0.003484, 0.127012
32, 0.910381, 0.127540, 0.043668, 0.127540, 0.072770, 0.339856, 0.010830, 0.000000, 0.199007, 0.005944, 0.127092
34, 0.908479, 0.127450, 0.041486, 0.127450, 0.068341, 0.347917, 0.004808, 0.000001, 0.195836, 0.005250, 0.126983
64, 0.910464, 0.127616, 0.062706, 0.127616, 0.032685, 0.354446, 0.028837, 0.000001, 0.205396, 0.005957, 0.127147
65, 0.911182, 0.127906, 0.045187, 0.127906, 0.057523, 0.311960, 0.004819, 0.000001, 0.240700, 0.005126, 0.127468
66, 0.909468, 0.127773, 0.048578, 0.127773, 0.051898, 0.411628, 0.016834, 0.000001, 0.141818, 0.003246, 0.127324
67, 0.909532, 0.127893, 0.042066, 0.127893, 0.061235, 0.414152, 0.031514, 0.000001, 0.136291, 0.005000, 0.127463
72, 0.911543, 0.127557, 0.049623, 0.127557, 0.062745, 0.222624, 0.021399, 0.000001, 0.321438, 0.004844, 0.127117
73, 0.912234, 0.127690, 0.040192, 0.127690, 0.064245, 0.072006, 0.004963, 0.000001, 0.480411, 0.003491, 0.127240
128, 0.910768, 0.127503, 0.044719, 0.127503, 0.057971, 0.347240, 0.021656, 0.000001, 0.205832, 0.004001, 0.127062
132, 0.911275, 0.127634, 0.047006, 0.127634, 0.057088, 0.312659, 0.004811, 0.000001, 0.239254, 0.006086, 0.127183
136, 0.911143, 0.127721, 0.043618, 0.127721, 0.061308, 0.318765, 0.012856, 0.000001, 0.232010, 0.004764, 0.127256
140, 0.911311, 0.127289, 0.041497, 0.127289, 0.059256, 0.311896, 0.006859, 0.000001, 0.244084, 0.003862, 0.126870
144, 0.911674, 0.127448, 0.044541, 0.127448, 0.052361, 0.188733, 0.004961, 0.000001, 0.371143, 0.005759, 0.127009
146, 0.911830, 0.127681, 0.042418, 0.127681, 0.061505, 0.148058, 0.004825, 0.000001, 0.404486, 0.005727, 0.127247
147, 0.908563, 0.127897, 0.045882, 0.127897, 0.054933, 0.380916, 0.008742, 0.000001, 0.171037, 0.004283, 0.127471
192, 0.911532, 0.127611, 0.037676, 0.127611, 0.061002, 0.235559, 0.051299, 0.000001, 0.322074, 0.003264, 0.127134
9, 0.911886, 0.128211, 0.036183, 0.128211, 0.081306, 0.203586, 0.004918, 0.000000, 0.334390, 0.006227, 0.127747
20, 0.911990, 0.127759, 0.042720, 0.127759, 0.074706, 0.201924, 0.017725, 0.000001, 0.337123, 0.006597, 0.127334
26, 0.908683, 0.127722, 0.052782, 0.127722, 0.058741, 0.375351, 0.004803, 0.000001, 0.166364, 0.005512, 0.127301
28, 0.911533, 0.127449, 0.065080, 0.127449, 0.039170, 0.293611, 0.031340, 0.000001, 0.258775, 0.006386, 0.126979
30, 0.908769, 0.127597, 0.051018, 0.127597, 0.057534, 0.356687, 0.004794, 0.000001, 0.188335, 0.003004, 0.127154
48, 0.911256, 0.127877, 0.043626, 0.127877, 0.063718, 0.356556, 0.034145, 0.000002, 0.191602, 0.004593, 0.127383
68, 0.911876, 0.128230, 0.049158, 0.128230, 0.058634, 0.303461, 0.077912, 0.000001, 0.244164, 0.005357, 0.127778
74, 0.909829, 0.141333, 0.032893, 0.141333, 0.077501, 0.029044, 0.018282, 0.000001, 0.487725, 0.002650, 0.127419
76, 0.911688, 0.127536, 0.032621, 0.127536, 0.080220, 0.297261, 0.017362, 0.000001, 0.246514, 0.007556, 0.127119
80, 0.911573, 0.127673, 0.057209, 0.127673, 0.052915, 0.304291, 0.033018, 0.000001, 0.241811, 0.006474, 0.127233
82, 0.909674, 0.128196, 0.043204, 0.128196, 0.062157, 0.042565, 0.004967, 0.000001, 0.505355, 0.003454, 0.127637
