srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
srun: job 204652 queued and waiting for resources
srun: job 204652 queued and waiting for resources
srun: job 204652 has been allocated resources
srun: job 204652 has been allocated resources
16, 1.184949, 0.239933, 0.239933, 0.083724, 0.621360
16, 1.184949, 0.239933, 0.239933, 0.083724, 0.621360
0, 1.187175, 0.238972, 0.238972, 0.091159, 0.618072
0, 1.187175, 0.238972, 0.238972, 0.091159, 0.618072
2, 1.185122, 0.239328, 0.239328, 0.094762, 0.611705
2, 1.185122, 0.239328, 0.239328, 0.094762, 0.611705
8, 1.187093, 0.239824, 0.239824, 0.088913, 0.618532
8, 1.187093, 0.239824, 0.239824, 0.088913, 0.618532
9, 1.187267, 0.240031, 0.240031, 0.088868, 0.618338
9, 1.187267, 0.240031, 0.240031, 0.088868, 0.618338
12, 1.185300, 0.240044, 0.240044, 0.091095, 0.614117
12, 1.185300, 0.240044, 0.240044, 0.091095, 0.614117
13, 1.186364, 0.240162, 0.240162, 0.087696, 0.618345
13, 1.186364, 0.240162, 0.240162, 0.087696, 0.618345
17, 1.187743, 0.240222, 0.240222, 0.089157, 0.618143
17, 1.187743, 0.240222, 0.240222, 0.089157, 0.618143
18, 1.185258, 0.239791, 0.239791, 0.090740, 0.614936
18, 1.185258, 0.239791, 0.239791, 0.090740, 0.614936
20, 1.187301, 0.239841, 0.239841, 0.095763, 0.611856
20, 1.187301, 0.239841, 0.239841, 0.095763, 0.611856
22, 1.191807, 0.239923, 0.239923, 0.085279, 0.626682
22, 1.191807, 0.239923, 0.239923, 0.085279, 0.626682
23, 1.192145, 0.240115, 0.240115, 0.090937, 0.620978
23, 1.192145, 0.240115, 0.240115, 0.090937, 0.620978
32, 1.186996, 0.239763, 0.239763, 0.088477, 0.618993
32, 1.186996, 0.239763, 0.239763, 0.088477, 0.618993
128, 1.188283, 0.239264, 0.239264, 0.084175, 0.625581
128, 1.188283, 0.239264, 0.239264, 0.084175, 0.625581
129, 1.188392, 0.239493, 0.239493, 0.076064, 0.633342
129, 1.188392, 0.239493, 0.239493, 0.076064, 0.633342
131, 1.185886, 0.239588, 0.239588, 0.080255, 0.626454
131, 1.185886, 0.239588, 0.239588, 0.080255, 0.626454
132, 1.187615, 0.238921, 0.238921, 0.065980, 0.643792
132, 1.187615, 0.238921, 0.238921, 0.065980, 0.643792
134, 1.191777, 0.239849, 0.239849, 0.080337, 0.631742
134, 1.191777, 0.239849, 0.239849, 0.080337, 0.631742
135, 1.192004, 0.240069, 0.240069, 0.077293, 0.634573
135, 1.192004, 0.240069, 0.240069, 0.077293, 0.634573
136, 1.187977, 0.239726, 0.239726, 0.078255, 0.630270
136, 1.187977, 0.239726, 0.239726, 0.078255, 0.630270
138, 1.186102, 0.239771, 0.239771, 0.082168, 0.624392
138, 1.186102, 0.239771, 0.239771, 0.082168, 0.624392
140, 1.186536, 0.239679, 0.239679, 0.073808, 0.633370
140, 1.186536, 0.239679, 0.239679, 0.073808, 0.633370
144, 1.188022, 0.239764, 0.239764, 0.074573, 0.633920
144, 1.188022, 0.239764, 0.239764, 0.074573, 0.633920
145, 1.185863, 0.239676, 0.239676, 0.079284, 0.627228
145, 1.185863, 0.239676, 0.239676, 0.079284, 0.627228
160, 1.187471, 0.239735, 0.239735, 0.075987, 0.632014
160, 1.187471, 0.239735, 0.239735, 0.075987, 0.632014
5, 1.188307, 0.239808, 0.239808, 0.091371, 0.617320
5, 1.188307, 0.239808, 0.239808, 0.091371, 0.617320
6, 1.192103, 0.239532, 0.239532, 0.093830, 0.619209
6, 1.192103, 0.239532, 0.239532, 0.093830, 0.619209
24, 1.187856, 0.240684, 0.240684, 0.088982, 0.617506
24, 1.187856, 0.240684, 0.240684, 0.088982, 0.617506
34, 1.186064, 0.240069, 0.240069, 0.090263, 0.615663
34, 1.186064, 0.240069, 0.240069, 0.090263, 0.615663
36, 1.187678, 0.240328, 0.240328, 0.088008, 0.619014
36, 1.187678, 0.240328, 0.240328, 0.088008, 0.619014
37, 1.187851, 0.240503, 0.240503, 0.089446, 0.617399
37, 1.187851, 0.240503, 0.240503, 0.089446, 0.617399
40, 1.187728, 0.240233, 0.240233, 0.086696, 0.620565
40, 1.187728, 0.240233, 0.240233, 0.086696, 0.620565
42, 1.186438, 0.240130, 0.240130, 0.088469, 0.617708
42, 1.186438, 0.240130, 0.240130, 0.088469, 0.617708
44, 1.185385, 0.240508, 0.240508, 0.090027, 0.614343
44, 1.185385, 0.240508, 0.240508, 0.090027, 0.614343
48, 1.187296, 0.240138, 0.240138, 0.087574, 0.619446
48, 1.187296, 0.240138, 0.240138, 0.087574, 0.619446
