srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
0, 0.543551, 0.374406, 0.091147, 0.374406, 0.043274, -0.339682, 0.000094, 0.000001, 0.000000, 0.002767, 0.160538
76, 0.544475, 0.379842, 0.109255, 0.379842, 0.022738, -0.347201, 0.000092, 0.000001, 0.000000, 0.003929, 0.160364
12, 0.543513, 0.374773, 0.105237, 0.374773, 0.021996, -0.333266, 0.006400, 0.000001, 0.000000, 0.003537, 0.160378
16, 0.542650, 0.376363, 0.104745, 0.376363, 0.025020, -0.339840, 0.000147, 0.000001, 0.000000, 0.002757, 0.160632
18, 0.542249, 0.374758, 0.106690, 0.374758, 0.020004, -0.333961, 0.002729, 0.000001, 0.000000, 0.004549, 0.160536
24, 0.544362, 0.376688, 0.108792, 0.376688, 0.025725, -0.343531, 0.000097, 0.000000, 0.000000, 0.003195, 0.160950
26, 0.541926, 0.376892, 0.098243, 0.376892, 0.038754, -0.348855, 0.000336, 0.000001, 0.000000, 0.002950, 0.160875
32, 0.542718, 0.376450, 0.106505, 0.376450, 0.023244, -0.339931, 0.000092, 0.000000, 0.000000, 0.003728, 0.160544
40, 0.544546, 0.376847, 0.105768, 0.376847, 0.029099, -0.344014, 0.000140, 0.000001, 0.000000, 0.003876, 0.160460
48, 0.543599, 0.379357, 0.105688, 0.379357, 0.023771, -0.344574, 0.000087, 0.000000, 0.000000, 0.002409, 0.160546
66, 0.542107, 0.378278, 0.096722, 0.378278, 0.029019, -0.340189, 0.000105, 0.000001, 0.000000, 0.004403, 0.159866
73, 0.544996, 0.380857, 0.099898, 0.380857, 0.032116, -0.348731, 0.000089, 0.000000, 0.000000, 0.002734, 0.160426
77, 0.544648, 0.380183, 0.114253, 0.380183, 0.017987, -0.347957, 0.000089, 0.000001, 0.000000, 0.003877, 0.160428
80, 0.544341, 0.382157, 0.105087, 0.382157, 0.024035, -0.349094, 0.000091, 0.000001, 0.000000, 0.002391, 0.160725
96, 0.543966, 0.381232, 0.107632, 0.381232, 0.013225, -0.339355, 0.007530, 0.000001, 0.000000, 0.004607, 0.160571
98, 0.542486, 0.381688, 0.108371, 0.381688, 0.015085, -0.344346, 0.000149, 0.000000, 0.000000, 0.003987, 0.160298
128, 0.542624, 0.384283, 0.111055, 0.384283, 0.010826, -0.347822, 0.000143, 0.000000, 0.000000, 0.003622, 0.160199
129, 0.543692, 0.384495, 0.110214, 0.384495, 0.014275, -0.349787, 0.000150, 0.000001, 0.000000, 0.003691, 0.160336
136, 0.544112, 0.386374, 0.110686, 0.386374, 0.012722, -0.352044, 0.000090, 0.000000, 0.000000, 0.002846, 0.160556
144, 0.542801, 0.387040, 0.106313, 0.387040, 0.012864, -0.350456, 0.000142, 0.000001, 0.000000, 0.002503, 0.160410
146, 0.543669, 0.387098, 0.082793, 0.387098, 0.039069, -0.352390, 0.000092, 0.000001, 0.000000, 0.002485, 0.160486
148, 0.545043, 0.386769, 0.110097, 0.386769, 0.016597, -0.355189, 0.000089, 0.000000, 0.000000, 0.003081, 0.160239
152, 0.543012, 0.386600, 0.107335, 0.386600, 0.012509, -0.350032, 0.000138, 0.000001, 0.000000, 0.003770, 0.160653
160, 0.543751, 0.388346, 0.110172, 0.388346, 0.010495, -0.353608, 0.000092, 0.000000, 0.000000, 0.002739, 0.160489
1, 0.544078, 0.375392, 0.100627, 0.375392, 0.033342, -0.340675, 0.000150, 0.000001, 0.000000, 0.002907, 0.161106
2, 0.542012, 0.374233, 0.106378, 0.374233, 0.033407, -0.346239, 0.000154, 0.000001, 0.000000, 0.004150, 0.160924
3, 0.542179, 0.374531, 0.103091, 0.374531, 0.023994, -0.333968, 0.001382, 0.000001, 0.000000, 0.003681, 0.161053
17, 0.543135, 0.377155, 0.083204, 0.377155, 0.046169, -0.340548, 0.000141, 0.000001, 0.000000, 0.000016, 0.160982
28, 0.543317, 0.376976, 0.096220, 0.376976, 0.033688, -0.340543, 0.000092, 0.000000, 0.000000, 0.002878, 0.160634
29, 0.543500, 0.377720, 0.103258, 0.377720, 0.026772, -0.341970, 0.000095, 0.000000, 0.000000, 0.002265, 0.160906
42, 0.542400, 0.377770, 0.105570, 0.377770, 0.020907, -0.339618, 0.000097, 0.000000, 0.000000, 0.003968, 0.160887
44, 0.544209, 0.377725, 0.111479, 0.377725, 0.020707, -0.343428, 0.000091, 0.000001, 0.000000, 0.003482, 0.160405
50, 0.542534, 0.378832, 0.106646, 0.378832, 0.018884, -0.340659, 0.000093, 0.000001, 0.000000, 0.003758, 0.161029
